dataset,block,start,end_exclusive,total,buffer_retained,retained,left,right
A1,0,0,47511,20,16,14,6,8
A1,1,47511,90403,20,14,12,8,4
A1,2,90403,133255,20,14,13,7,6
A1,3,133255,176086,20,14,13,6,7
A1,4,176086,223845,20,16,15,5,10
