dataset,fold,candidate,rank,bound_hits
A1,0,中位数基线,2,2
A1,1,中位数基线,2,3
A1,2,不校正,3,3
A1,3,不校正,2,2
A1,4,保守双分量,2,2
A2,0,中位数基线,3,2
A2,1,保守双分量,3,2
A2,2,中位数基线,3,2
A2,3,中位数基线,3,2
A2,4,中位数基线,3,2
B1,0,保守双分量,2,3
B1,1,保守双分量,2,3
B1,2,保守双分量,2,3
B1,3,保守双分量,2,3
B1,4,保守双分量,2,3
B2,0,中位数基线,3,2
B2,1,中位数基线,2,2
B2,2,保守双分量,3,2
B2,3,保守双分量,3,2
B2,4,保守双分量,3,2
