feature,beta,p_two_sided,p_maxT_nine,n
common_50_250,0.10798824421622728,0.0767,0.315,275
common_250_500,0.09885191223492347,0.1017,0.4074,275
common_500_750,0.12005055156320055,0.0446,0.2196,275
midline_50_250,-0.12586325423734418,0.0361,0.1809,275
midline_250_500,-0.14267363831823118,0.0158,0.094,275
midline_500_750,-0.1538454085111644,0.0093,0.0595,275
lateral_50_250,0.05685767509343328,0.3683,0.856,275
lateral_250_500,0.058035869581307915,0.3623,0.8457,275
lateral_500_750,0.03677378024441337,0.5574,0.9748,275
