model,n,BA,AUC,p_raw,p_maxT_three
all_9windows,275,0.5408730158730158,0.5596296296296296,0.1,0.246
early_lateral,275,0.567989417989418,0.5674074074074074,0.02,0.036
lateral_3windows,275,0.5386243386243386,0.5565608465608465,0.136,0.271
