cue,channel,n_trials,fit_family,knot_spacing_ms,fit_RMSE_50_750,fit_RMSE_250_500,positive_mean,positive_area_unit_ms,local_positive_peak,local_peak_latency_ms,peak_status
-1,Fz,53,fixed_knot_cubic_spline,50.0,0.4463490610685821,0.43790415063428123,20.50978105481648,5127.2836069254645,,,无合格窗内局部正峰
-1,F3,53,fixed_knot_cubic_spline,50.0,0.4826747332825929,0.4871863384676089,20.61763005060234,5152.449910465322,,,无合格窗内局部正峰
-1,F4,53,fixed_knot_cubic_spline,50.0,0.45665713853909035,0.423582557107707,36.97936058393965,9243.218832321625,,,无合格窗内局部正峰
1,Fz,42,fixed_knot_cubic_spline,50.0,0.8601451657676314,0.6948831938276404,49.28705982647607,12321.575215591623,,,无合格窗内局部正峰
1,F3,42,fixed_knot_cubic_spline,50.0,0.7217314898926279,0.5499800270220849,89.53381419309326,22377.74742582334,,,无合格窗内局部正峰
1,F4,42,fixed_knot_cubic_spline,50.0,0.8031483908968782,0.8140344616684807,72.11639489416115,18030.308073479286,,,无合格窗内局部正峰
