cue,channel,metric,stage,point,low,high,n_trials,n_boot
-1,Fz,proxy_MAE,预处理,9.588716561277282,4.677012451408206,66.5799251855958,45,400
-1,Fz,proxy_MAE,V7,9.5141527904725,4.366980844278892,57.87098567250327,45,400
-1,Fz,proxy_MAE,V7减预处理,-0.07456377080478305,-7.835242063576342,1.3397198758989128,45,400
-1,Fz,positive_mean,预处理,43.24079155947034,0.0005668963768417454,100.19344709215986,45,400
-1,Fz,positive_mean,V7,43.16622778866555,0.64718148646198,91.46641195956902,45,400
-1,Fz,positive_mean,V7减预处理,-0.0745637708047866,-6.493541686717547,4.889312813256048,45,400
-1,F3,proxy_MAE,预处理,29.211370963646598,4.286098528354869,104.30727218590404,45,400
-1,F3,proxy_MAE,V7,27.449753813058194,4.302420319569796,94.87411208793678,45,400
-1,F3,proxy_MAE,V7减预处理,-1.7616171505884033,-11.0859697925492,1.5053369689451221,45,400
-1,F3,positive_mean,预处理,16.00866794540986,0.0,91.10456916766731,45,400
-1,F3,positive_mean,V7,14.247050794821455,0.0,81.67140906970002,45,400
-1,F3,positive_mean,V7减预处理,-1.7616171505884068,-10.968185658066949,0.9134812117765002,45,400
-1,F4,proxy_MAE,预处理,8.40096768667128,4.12957648597189,89.66967531445016,45,400
-1,F4,proxy_MAE,V7,8.269037655832676,4.274678326838602,78.73038095466477,45,400
-1,F4,proxy_MAE,V7减预处理,-0.13193003083860333,-11.747328438640853,1.7888022561604298,45,400
-1,F4,positive_mean,预处理,38.91592250053029,0.0,117.39749615502438,45,400
-1,F4,positive_mean,V7,38.79581139969023,0.0,106.48141841002571,45,400
-1,F4,positive_mean,V7减预处理,-0.12011110084006305,-9.630644524430254,4.712331078969822,45,400
1,Fz,proxy_MAE,预处理,40.65820836576778,7.414642604615101,71.02802254140116,47,400
1,Fz,proxy_MAE,V7,36.27523004834093,7.0940559353041905,62.585876476117114,47,400
1,Fz,proxy_MAE,V7减预处理,-4.382978317426847,-8.613259423951565,0.18150398595360384,47,400
1,Fz,positive_mean,预处理,62.58358330814852,27.99751260086224,92.9533974837819,47,400
1,Fz,positive_mean,V7,58.20060499072167,27.640046718455228,84.51125141849788,47,400
1,Fz,positive_mean,V7减预处理,-4.382978317426847,-8.613259423951543,0.5404759376458989,47,400
1,F3,proxy_MAE,预处理,82.44666240563693,23.1239044843876,140.9233920747971,47,400
1,F3,proxy_MAE,V7,73.41012303934862,22.524755824943156,123.75731443116617,47,400
1,F3,proxy_MAE,V7减预处理,-9.03653936628831,-17.110755233324696,-1.057796769793057,47,400
1,F3,positive_mean,预处理,57.0238637165375,0.747615559255559,115.50059338569768,47,400
1,F3,positive_mean,V7,47.98732435024919,0.26094302783621676,98.33451574206676,47,400
1,F3,positive_mean,V7减预处理,-9.03653936628831,-17.110755233324653,-0.1741970620431346,47,400
1,F4,proxy_MAE,预处理,65.58940524287071,10.155797347708752,113.78058344524058,47,400
1,F4,proxy_MAE,V7,57.81232626596872,9.397678108173215,100.91908548453651,47,400
1,F4,proxy_MAE,V7减预处理,-7.77707897690199,-14.560849921735654,-0.5460078059890586,47,400
1,F4,positive_mean,预处理,83.26184617470396,25.65000062924084,131.4530243770739,47,400
1,F4,positive_mean,V7,75.48476719780197,24.586314022079428,118.59152641636977,47,400
1,F4,positive_mean,V7减预处理,-7.77707897690199,-14.56084992173567,-0.17118241022274172,47,400
