dataset,contrast,MAE_gain,p_raw,n_permutations,null_mean,p_Holm_6
A2,cognitive_vs_median,0.0009386285937850311,0.846,1999,0.002966293144198369,1.0
A2,cognitive_vs_ordinary,-0.002688773946394917,0.8565,1999,0.0006686038506051157,1.0
B2,cognitive_vs_median,0.0006351408076166031,0.786,1999,0.0015433787488782498,1.0
B2,cognitive_vs_ordinary,0.0022740413325191004,0.1765,1999,0.00043303571064166787,1.0
pooled,cognitive_vs_median,0.0007836096526486398,0.8455,1999,0.002239480755221905,1.0
pooled,cognitive_vs_ordinary,-0.00015381074637408807,0.56,1999,0.0005482776783935704,1.0
