scenario,n,tau_m,gamma,sigma,boundary,deadline_s,correct_rate,error_rate,timeout_rate,median_decision_time_s,interpretation
nominal,5000,2.0,1.5,0.6,1.0,2.0,0.9782,0.0018,0.02,0.7734375,simulation_only_not_fitted_behavior
weak_memory,5000,0.5,1.5,0.6,1.0,2.0,0.362,0.126,0.512,1.125,simulation_only_not_fitted_behavior
high_noise,5000,2.0,1.5,1.3,1.0,2.0,0.7702,0.2172,0.0126,0.44921875,simulation_only_not_fitted_behavior
low_evidence,5000,2.0,0.15,0.4,1.0,2.0,0.1518,0.029,0.8192,1.5,simulation_only_not_fitted_behavior
