scenario,label,n,tau_m,tau_p,neural_model,target_duration,gamma,sigma,boundary,deadline_s,dt,correct_rate,error_rate,unresolved_rate,median_decision_time_s,conditional_median_scope,censor_aware_median_s,restricted_mean_decision_time_s,interpretation,correct_mc_low,correct_mc_high,error_mc_low,error_mc_high,unresolved_mc_low,unresolved_mc_high
nominal,基准,6000,2.0,0.3,N2,0.2,1.5,0.6,1.0,2.0,0.00390625,0.9741666666666666,0.001,0.024833333333333332,0.77734375,resolved_trials_only,0.7890625,0.8664680989583333,simulation_only_no_observed_accuracy_fit,0.9698390071292607,0.9778875284941974,0.00045838076474107536,0.0021801965088498864,0.02118925538705682,0.02908548870346015
weak_memory,短保持,6000,0.5,0.3,N2,0.2,1.5,0.6,1.0,2.0,0.00390625,0.3315,0.1405,0.528,1.140625,resolved_trials_only,,1.5999694010416667,simulation_only_no_observed_accuracy_fit,0.31969946204449856,0.34351616976031113,0.13193674234097355,0.14952331483308648,0.515354221160772,0.5406099468479244
retrieval_off,关闭提取,6000,2.0,0.3,N2_no_retrieval,0.2,1.5,0.6,1.0,2.0,0.00390625,0.215,0.231,0.554,1.16015625,resolved_trials_only,,1.6304524739583333,simulation_only_no_observed_accuracy_fit,0.2047888459774338,0.22557587250547884,0.22050942106329946,0.24183482199601108,0.5413916806747399,0.566539214770603
high_noise,高噪声,6000,2.0,0.3,N2,0.2,1.5,1.3,1.0,2.0,0.00390625,0.7736666666666666,0.21283333333333335,0.0135,0.4453125,resolved_trials_only,0.453125,0.5612434895833334,simulation_only_no_observed_accuracy_fit,0.7629050669997547,0.7840780512757174,0.20266177119263323,0.22337238667055892,0.0108755865694081,0.016746994279493707
low_evidence,低证据增益,6000,2.0,0.3,N2,0.2,0.15,0.4,1.0,2.0,0.00390625,0.13966666666666666,0.03283333333333333,0.8275,1.44921875,resolved_trials_only,,1.9001966145833333,simulation_only_no_observed_accuracy_fit,0.13112578028212632,0.1486686766535796,0.02861470880857492,0.037649797570141,0.8177311843965513,0.8368497092765927
short_deadline,短仿真截止,6000,2.0,0.3,N2,0.2,1.5,0.6,1.0,1.19921875,0.00390625,0.83,0.001,0.169,0.72265625,resolved_trials_only,0.7890625,0.809509765625,simulation_only_no_observed_accuracy_fit,0.8202847214345704,0.8392929729536359,0.00045838076474107536,0.0021801965088498864,0.1597299293645212,0.17869365596124756
